name,coef_py,se_py
mu:never,11.351128422281189,0.015840555640546497
mu:switcher_2,11.132592256163607,0.02585250253305286
mu:switcher_3,11.455854749719387,0.06132396254011425
mu:switcher_4,11.188983005711359,0.02603608610860799
mu:switcher_5,11.512623985465087,0.04585794010771126
mu:switcher_6,11.171892630672184,0.04924791247851962
mu:switcher_7,11.427970253297925,0.08351819450362537
mu:switcher_8,11.223752129451473,0.025506666394462238
mu:switcher_9,11.585535243765404,0.04409292973348362
mu:switcher_10,11.312853838837873,0.05591459662027935
mu:switcher_11,11.380009227291605,1.8859756475448561
mu:switcher_12,11.311816048355936,0.042617642898567815
mu:switcher_13,11.587027122899032,0.049357132280872205
mu:switcher_14,11.261866748865701,0.07708484920985434
mu:switcher_15,11.466292174333452,0.049068571691493645
mu:switcher_16,11.223627525623286,0.028073664743694257
mu:switcher_17,11.743961023393453,0.04630254375061523
mu:switcher_18,11.497012633869854,0.05554420795109502
mu:switcher_19,11.498698737286468,0.04493181666348113
mu:switcher_20,11.334510298852953,0.034985246839694804
mu:switcher_21,11.527303873200484,0.06894380241802997
mu:switcher_22,11.481969821277055,0.06335090154676498
mu:switcher_23,11.536625993488407,0.07495082210544501
mu:switcher_24,11.386358941764517,0.025991165332259456
mu:switcher_25,11.694872868218098,0.06309758437771322
mu:switcher_26,11.485869413407471,0.06462467522969277
mu:switcher_27,11.28073515851459,0.03593943455265775
mu:switcher_28,11.39516461292959,0.03539842228818198
mu:switcher_29,11.794268654955157,0.07239059127721778
mu:switcher_30,11.565091138087114,0.04907729539402481
mu:switcher_31,11.566472270889646,0.11856491766932156
kappa:_cons,11.295803626813566,0.028969655972478314
Delta_base:_cons,0.853780718874843,0.0477405236352243
phi:_cons,-2.4638899539479135,0.199087459914289
xb:unbalanced,11.37151238401123,0.005027216140834894
xb:unbalanced_choice,-0.4766521924595316,0.04829842498504977
