country,spec,delta,phi_hat,stata_point,python_point,abs_err,rel_err,note
IDN,covs_0,never,-2.445469542620093,0.3044009000912821,0.6066028703802624,0.30220197028898027,0.99277620466417,
IDN,covs_0,avg,-2.445469542620093,0.3810668446462184,0.6442042335598939,0.2631373889136755,0.6905281648367274,
IDN,covs_0,always,-2.445469542620093,0.4599180190678719,0.2508482694426326,-0.20906974962523928,-0.4545804707738273,
IDN,covs_trend,never,-0.3094751023530654,0.0863291372678291,0.1178869253296112,0.0315577880617821,0.3655519916048348,
IDN,covs_trend,avg,-0.3094751023530654,0.0405190501454089,0.0727493340307599,0.03223028388535099,0.7954353265855842,
IDN,covs_trend,always,-0.3094751023530654,-0.0526370619953694,-0.006933355895431464,0.04570370609993793,0.8682799603055085,
IDN,covs_1,never,-0.3097895414424325,0.0864666946862181,0.11792056628488148,0.03145387159866338,0.3637686361529996,
IDN,covs_1,avg,-0.3097895414424325,0.0405866720683987,0.07272243740058831,0.03213576533218961,0.791781234934286,
IDN,covs_1,always,-0.3097895414424325,-0.0528119870202492,-0.007227562691255154,0.04558442432899405,0.8631454126411878,
IDN,covs_2,never,-0.3208208549002495,0.0913750053006115,0.12604939747191182,0.03467439217130032,0.37947349012157344,
IDN,covs_2,avg,-0.3208208549002495,0.0446187132479942,0.08003735332065273,0.03541864007265853,0.7938068468222972,
IDN,covs_2,always,-0.3208208549002495,-0.0526333996904985,-0.0015464415805649752,0.05108695810993353,0.9706186263920143,
IDN,covs_all,never,-0.5256257839300001,0.0714677765006221,0.09967658310366705,0.02820880660304495,0.3947066494058256,
IDN,covs_all,avg,-0.5256257839300001,0.03761793822422,0.06743091543431526,0.029812977210095258,0.7925202341605319,
IDN,covs_all,always,-0.5256257839300001,-0.0964009239754523,-0.037115393395414066,0.059285530580038236,0.6149892359448215,
CHN,covs_0,never,-0.8975059138956505,0.4239654989376396,0.5413088833522376,0.11734338441459802,0.2767757864935559,
CHN,covs_0,avg,-0.8975059138956505,0.0,0.5776828911343846,0.5776828911343846,577682.8911343847,
CHN,covs_0,always,-0.8975059138956505,-0.1085692110235787,1.03569411781554,1.1442633288391189,10.539482769112245,
CHN,covs_trend,never,-0.0727305394379129,0.0898163656040892,0.07720776800812848,-0.012608597595960724,-0.1403819616965961,
CHN,covs_trend,avg,-0.0727305394379129,0.0,0.0676947557907438,0.0676947557907438,67694.7557907438,
CHN,covs_trend,always,-0.0727305394379129,0.0588387110662546,0.045234601984256675,-0.013604109081997925,-0.2312101817913582,
CHN,covs_1,never,-0.0727629607531192,0.0898163592419325,0.07720089105264122,-0.012615468189291282,-0.1404584676529786,
CHN,covs_1,avg,-0.0727629607531192,0.0,0.06768403069904073,0.06768403069904073,67684.03069904074,
CHN,covs_1,always,-0.0727629607531192,0.0588288717954752,0.04521683217789451,-0.013612039617580687,-0.23138365911391917,
CHN,covs_2,never,-0.1606168412126903,0.1040594618431757,0.09182089864508045,-0.012238563198095256,-0.11761124823554785,
CHN,covs_2,avg,-0.1606168412126903,0.0,0.07809137264391205,0.07809137264391205,78091.37264391207,
CHN,covs_2,always,-0.1606168412126903,0.0315587886377624,0.016961857433905648,-0.014596931203856755,-0.46253141625310856,
CHN,covs_all,never,-0.20469001036356,0.0979324974967014,0.08283852711002088,-0.01509397038668052,-0.154126268322616,
CHN,covs_all,avg,-0.20469001036356,0.0,0.07436500354057199,0.07436500354057199,74365.003540572,
CHN,covs_all,always,-0.20469001036356,0.0329870066793145,0.0139835390959382,-0.0190034675833763,-0.5760894817805036,
TZA,covs_0,never,-0.9984977927154336,0.5388091759390597,0.6080931368282669,0.06928396088920719,0.12858719558451492,
TZA,covs_0,avg,-0.9984977927154336,0.0,0.1543795753399395,0.1543795753399395,154379.57533993953,
TZA,covs_0,always,-0.9984977927154336,-138.5785577542026,-147.51164490770438,-8.933087153501788,-0.06446226096064908,
TZA,covs_trend,never,-0.514977367057874,0.3008372345500631,0.27710146119946333,-0.023735773350599787,-0.07889905445414488,
TZA,covs_trend,avg,-0.514977367057874,0.0,0.08022436164208385,0.08022436164208385,80224.36164208385,
TZA,covs_trend,always,-0.514977367057874,-0.2622275101308432,-0.31093594141091097,-0.04870843128006774,-0.1857487464063697,
TZA,covs_1,never,-0.5227347619246775,0.3040447284142547,0.2799725248912563,-0.02407220352299838,-0.07917323101948506,
TZA,covs_1,avg,-0.5227347619246775,0.0,0.08000777450832862,0.08000777450832862,80007.77450832863,
TZA,covs_1,always,-0.5227347619246775,-0.2734562811053978,-0.3236674356232272,-0.05021115451782937,-0.18361675334302,
TZA,covs_2,never,-0.5337428582419165,0.3013394300219286,0.2776373759401027,-0.023702054081825907,-0.07865566773024393,
TZA,covs_2,avg,-0.5337428582419165,0.0,0.08031742355114856,0.08031742355114856,80317.42355114856,
TZA,covs_2,always,-0.5337428582419165,-0.2886409837607958,-0.33920460856806134,-0.05056362480726556,-0.17517825829324687,
TZA,covs_all,never,-0.7190333696409438,0.26988591565384,0.2911889872368105,0.021303071582970512,0.07893361730774484,
TZA,covs_all,avg,-0.7190333696409438,0.0,0.12580857451838462,0.12580857451838462,125808.57451838463,
TZA,covs_all,always,-0.7190333696409438,-0.6622157415154941,-0.5856383166962834,0.0765774248192107,0.11563818257168233,
