trajectory,delta_d_lcafit_point
2,.0643208371549251
3,-.0521927315602044
4,.0761723779937386
5,-.0039856734970357
6,.1392850522277886
7,.1698182926329009
8,.052743347168104
9,.1181781804235121
10,.0676864525589703
12,-.0311704815418129
13,.1871033925679469
14,.2376729101837421
16,.0414287490252802
17,.0240546683731273
18,-.0271594097552578
20,.0525320360430507
21,.0827937150207033
22,-.1760056763981954
23,.0416846355127664
24,-.0381866107642664
25,-.0275238236388052
26,.0191963832078025
28,-.070366862300387
29,.0331184619166927
30,-.100246510778304
31,-.0851009196737854
