traj_for_agg,n_pids,dbar_d,dbar0_d,pi_d
-1,26448,.4804944306650327,.4362144585601936,.8907749823178741
1,1148,0,0,.0386649152941969
2,217,.2000000029802322,0,.0073086120373177
3,22,.2000000029802322,0,.0007409652756728
4,177,.4000000059604645,0,.0059614024451854
5,15,.2000000029802322,0,.0005052035970496
6,14,.4000000059604645,0,.0004715233572463
7,11,.4000000059604645,0,.0003704826378364
8,177,.6000000238418579,0,.0059614024451854
9,37,.2000000029802322,0,.0012461688727224
10,8,.4000000059604645,0,.0002694419184265
12,21,.6000000238418579,0,.0007072850358695
13,18,.4000000059604645,0,.0006062443164595
14,9,.6000000238418579,0,.0003031221582298
16,140,.800000011920929,0,.004715233572463
17,55,.2000000029802322,1,.0018524131891819
18,16,.4000000059604645,1,.0005388838368529
20,46,.6000000238418579,1,.0015492910309521
21,6,.4000000059604645,1,.0002020814388198
22,7,.6000000238418579,1,.0002357616786232
23,5,.6000000238418579,1,.0001684011990165
24,116,.800000011920929,1,.0039069078171837
25,28,.4000000059604645,1,.0009430467144926
26,11,.6000000238418579,1,.0003704826378364
28,57,.800000011920929,1,.0019197736687885
29,26,.6000000238418579,1,.000875686234886
30,41,.800000011920929,1,.0013808898319356
31,19,.800000011920929,1,.0006399245562628
32,796,1,1,.0268094708834327
