traj_for_agg,mu_d_raw_hh,mu_d_ster
-1,11.89303542907852,
1,11.8253729034582,10.51264389351082
2,11.72570940797979,10.52070781166761
3,12.02777120341425,10.7510378308661
4,11.6328312573808,10.49624703466702
5,12.03893260955811,10.65146123237441
6,11.67767150061471,10.38333251664809
7,11.9756228129069,10.31234151482598
8,11.67001029882538,10.53745823095814
9,11.88487133613,10.43209408374957
10,11.79859781265259,10.51334626337939
11,12.08946704864502,11.50158680489784
12,11.89843504769462,10.6997592599029
13,11.65673531984028,10.30620043843061
14,11.50205251905653,10.19752139935876
15,12.10154266357422,10.54816220669843
16,11.5329317842211,10.56372240588392
17,12.02833118438721,10.59483639631023
18,11.92544716596603,10.69097083291764
19,11.8729522228241,10.47570945428694
20,11.86058902740479,10.54553966208306
21,12.09484068552653,10.48869692839247
22,12.3561635698591,10.9635572973442
23,12.15076370239258,10.56432706379453
24,11.97024492559762,10.70996678851211
25,12.2502635887691,10.69318935840947
26,11.99536410967509,10.574585303148
27,12.8347438176473,10.9914944804168
28,12.16023394157147,10.75226201810411
29,12.39432137100785,10.60879783444988
30,12.44195526402171,10.825847311024
31,12.7933696269989,10.75526304039695
32,,
