estname,sw_frac,scale,b_buggy,se_buggy,b_rescaled,se_rescaled
grc_IDN_cuu_c0,.0715954570037858,13.96736667170268,.0272826678018748,.0016681623106867,.3810670249710419,.0232998346612759
grc_IDN_cuu_ct,.0715954570037858,13.96736667170268,.0029011958609662,.0011675033951139,.0405220663765411,.0163069480100136
grc_IDN_cuu_c1,.071603976676511,13.96570478924309,.0029064083520467,.0011675699876834,.0405900410416747,.0163059377687666
grc_IDN_cuu_c2,.071603976676511,13.96570478924309,.0031953646918732,.0011678270890206,.0446255199806718,.0163095283701428
grc_IDN_cuu_ca,.071603976676511,13.96570478924309,.0026929401556984,.0011573095217937,.0376088072295822,.0161626431311509
grc_TZA_cuu_c0,.1143182427002411,8.747510251903924,.0063671250764687,.0016505788743973,.0556964918815645,.0144384556253664
grc_TZA_cuu_ct,.1143182427002411,8.747510251903924,.0116845458344178,.0016503484133946,.102210684475411,.0144364396653826
grc_TZA_cuu_c1,.1143182427002411,8.747510251903924,.0117005851100004,.0016497740667599,.1023509882030029,.0144314155623075
grc_TZA_cuu_c2,.1143182427002411,8.747510251903924,.0117182958554485,.0016504898135937,.102505913130379,.0144376765650739
grc_TZA_cuu_ca,.1143182427002411,8.747510251903924,.0120993185676352,.0016570280610669,.1058389132114404,.0144948699518752
grc_CHN_cuu_c0,.0425799972611494,23.48520583190395,.020085344532566,.0009028716350974,.4717084505520192,.0212041261900501
grc_CHN_cuu_ct,.0425799972611494,23.48520583190395,.0034347837296372,.0008879311709938,.0806666028786044,.0208532463153529
grc_CHN_cuu_c1,.0425799972611494,23.48520583190395,.0034346326098575,.0008879301573144,.0806630537994728,.0208532225088835
grc_CHN_cuu_c2,.0425799972611494,23.48520583190395,.0038807722695496,.0008897970703707,.0911407355371174,.020897067346281
grc_CHN_cuu_ca,.0425799972611494,23.48520583190395,.0038333040952514,.0008883887314847,.0900259356932595,.0208639922176622
grc_IDN_cub_c0,.4038191690561894,2.476355945006798,.1538832216497126,.0094043446872709,.3810696307690646,.0232885048752164
grc_IDN_cub_ct,.4038191690561894,2.476355945006798,.0070088310502153,.0067292748639858,.0173563604387489,.016664079815016
grc_IDN_cub_c1,.4038191690561894,2.476355945006798,.0069983869352648,.0067302411158221,.0173304970926009,.0166664725984952
grc_IDN_cub_c2,.4038191690561894,2.476355945006798,.007013231450916,.0067308333321316,.0173672573971845,.016667939136874
grc_IDN_cub_ca,.4038191690561894,2.476355945006798,.0063193370084805,.0067129151614648,.0156489277694522,.0166235673684196
