timestamp,cpu_pct,cpu_perf_pct,mem_used_gb,mem_commit_gb,mem_commit_limit_gb,pagefile_pct,stata_count,stata_pids,stata_ws_gb_total,stata_cpu_sec_total,stata_threads_total,perf_per_core,util_per_core
# logical_cores=22
# header_repeated_below
timestamp,cpu_pct,cpu_perf_pct,mem_used_gb,mem_commit_gb,mem_commit_limit_gb,pagefile_pct,stata_count,stata_pids,stata_ws_gb_total,stata_cpu_sec_total,stata_threads_total,perf_per_core,util_per_core
2026-05-06 07:00:45,12.3,128.5,25.01,41.5,71.99,3.31,1,23312,0.187,12.6,10,120.4|114.8|87.1|107.7|82.1|95.9|134.9|151.6|173.2|150.7|182.6|190.4|190.5|178.4|148|130.4|125.1|110.4|116.8|136.2|109.9|110.8,37.8|2|11.3|5.1|5.1|44|65.8|45.6|26.9|22.2|54.9|0|0|56.4|0.4|26.9|42.4|0.4|47.1|2|0.4|0.4
2026-05-06 07:00:56,6.3,121.2,24.95,41.43,71.99,3.31,1,23312,0.189,18.2,10,95.7|84.3|142.9|131.7|140.5|106.8|100.4|107.7|102.9|80.3|141.3|91.9|126|166.7|92.8|112.7|111.1|114.9|104.7|90.7|110|106,31.7|19.2|11.5|2.1|0|30.1|22.3|9.9|8.4|3.7|22.3|0|0|17.7|0|36.3|28.6|0|25.4|13|0|0
2026-05-06 07:01:06,7.4,148.8,24.98,41.47,71.99,3.31,1,23312,0.183,23.7,9,108.3|126.1|107|91|89.4|107|130.3|140.1|141.3|138.5|162.1|104.4|105.3|151.1|105.5|116.5|101.7|140.9|113.9|144|110|109.9,14.6|20.8|2.2|0.6|0.6|42.5|22.3|6.8|2.2|0.6|11.5|0.6|0.6|13|0|30.1|37.9|3.7|36.3|0.6|0.6|0.6
2026-05-06 07:01:16,16.5,117.9,24.99,41.47,71.99,3.31,1,23312,0.193,29.1,7,140.1|124|85.5|60.9|59.8|62.3|95.4|69.5|62.5|57.8|159.2|65.5|147.2|110|129.3|107.1|90.7|85.8|164.2|93.5|110.1|110,25.7|0|7.1|10.2|7.1|2.4|14.8|4|4|0.9|27.2|0|17.9|11.7|14.8|0.9|21|70.6|35|0|0|0.9
2026-05-06 07:01:27,22.9,80.7,24.77,41.19,71.99,3.31,0,,,,,77.2|89.7|74.3|68.1|64.5|65.8|100.9|94.8|78.9|75.4|127.5|105.4|110.3|87.2|80.1|93.6|96.6|80.3|87|88.3|108.8|109.3,52.1|0|14.9|8.8|4.1|2.6|2.6|1|1|0|24.2|13.4|28.9|0|13.4|0|10.3|22.7|8.8|19.6|0|0
2026-05-06 07:01:37,11.3,120.4,24.81,41.25,71.99,3.31,0,,,,,110.4|112.3|92.6|88.6|88.9|99.7|104.6|89.8|99.6|120.5|177.2|167.2|177.3|183.6|110.1|86.5|102.8|107|112.5|81.2|110.2|109.6,36.4|0|33.3|11.6|0.7|0|0|51.9|8.5|16.3|0|44.2|59.7|0|36.4|0|0|34.9|39.5|0|0|0
2026-05-06 07:01:48,16.3,125.6,24.85,41.3,71.99,3.31,0,,,,,113.7|95|91.4|91.1|89.9|68|167.3|111.6|121.7|126.6|126.2|182.6|191.2|114.8|116.8|59.8|91.1|114.4|106.2|79.3|0|0,8.1|0|14.4|20.6|17.5|5|0.4|11.3|0.4|1.9|0|22.2|20.6|0|1.9|0|0|23.7|26.8|0|0.4|0.4
