estname,max_b_reldiff
grc_idn_cuu_c1,.0014368161672775
grc_idn_cuu_c1_a,.0001722558816152
grc_idn_cuu_c1_d,.0033183933834769
grc_idn_cuu_c1_g,.0001300310217664
grc_idn_cuu_c1_n,.0000302677368702
grc_idn_cuu_c2,.0045864351590231
grc_idn_cuu_c2_a,.000245465135263
grc_idn_cuu_c2_d,.0058586640640764
grc_idn_cuu_c2_g,.0002785594813787
grc_idn_cuu_c2_n,.0002153592779907
grc_idn_cuu_ca,.0001202736324957
grc_idn_cuu_ca_a,.0000634135007098
grc_idn_cuu_ca_d,.0001457557605098
grc_idn_cuu_ca_g,.000055645568271
grc_idn_cuu_ca_n,.0000469490465783
grc_idn_cuu_ct,.000146947378406
grc_idn_cuu_ct_a,.0001818830376086
grc_idn_cuu_ct_d,.002652025233272
grc_idn_cuu_ct_g,.0001304872457857
grc_idn_cuu_ct_n,.0000288014108644
grc_idn_cuu_exp_c1,.0002969274522426
grc_idn_cuu_exp_c1_a,.0001827258011473
grc_idn_cuu_exp_c1_d,.0032403778141769
grc_idn_cuu_exp_c1_g,.0001459576487669
grc_idn_cuu_exp_c1_n,.0000347663701454
grc_idn_cuu_exp_c2,.0018938169902278
grc_idn_cuu_exp_c2_a,.0001699711814327
grc_idn_cuu_exp_c2_d,.0031750932808748
grc_idn_cuu_exp_c2_g,.0001622623110617
grc_idn_cuu_exp_c2_n,.000045423892371
grc_idn_cuu_exp_c3,.0064831525115783
grc_idn_cuu_exp_c3_a,.0002031140289373
grc_idn_cuu_exp_c3_d,.0202914687536992
grc_idn_cuu_exp_c3_g,.0001696412129767
grc_idn_cuu_exp_c3_n,.0001671254413641
grc_idn_cuu_exp_ca,.0002871893570906
grc_idn_cuu_exp_ca_a,.0001064254098378
grc_idn_cuu_exp_ca_d,.0004158487140789
grc_idn_cuu_exp_ca_g,.0000943132841933
grc_idn_cuu_exp_ca_n,.0000964969826581
grc_tza_cuu_c1,.0002042922394523
grc_tza_cuu_c1_a,.0005878713941622
grc_tza_cuu_c1_d,.0004521365749175
grc_tza_cuu_c1_g,.0000225712794738
grc_tza_cuu_c1_n,.0001354373834058
grc_tza_cuu_c2,.000238796034567
grc_tza_cuu_c2_a,.000692081584841
grc_tza_cuu_c2_d,.0005397041518449
grc_tza_cuu_c2_g,.0000245914193517
grc_tza_cuu_c2_n,.0001572046477232
grc_tza_cuu_ca,.0035019138784412
grc_tza_cuu_ca_a,.0003845348808733
grc_tza_cuu_ca_d,.0003680232104936
grc_tza_cuu_ca_g,.0000228638376689
grc_tza_cuu_ca_n,.0000157391251806
grc_tza_cuu_ct,.0002445617732894
grc_tza_cuu_ct_a,.0006996278444133
grc_tza_cuu_ct_d,.0005476586505606
grc_tza_cuu_ct_g,.0000259089019881
grc_tza_cuu_ct_n,.0001615755869156
vv_tza_os_covs_0,.0006032901164225
vv_tza_os_covs_0_a,2.48635218531e-12
vv_tza_os_covs_0_d,1.50003245833e-12
vv_tza_os_covs_0_g,9.77347341316e-13
vv_tza_os_covs_0_n,6.41232250699e-13
vv_tza_os_covs_1,.0003391194852231
vv_tza_os_covs_1_a,.0010433514262575
vv_tza_os_covs_1_d,.001409531988675
vv_tza_os_covs_1_g,.000035214524784
vv_tza_os_covs_1_n,.0001982470130458
vv_tza_os_covs_2,.0003686729216808
vv_tza_os_covs_2_a,.0011203160234153
vv_tza_os_covs_2_d,.0016711557835611
vv_tza_os_covs_2_g,.0000378166894145
vv_tza_os_covs_2_n,.0002147949160732
vv_tza_os_covs_all,.003276658122624
vv_tza_os_covs_all_a,.0001501261785886
vv_tza_os_covs_all_d,.0000936988695948
vv_tza_os_covs_all_g,.0000634834050799
vv_tza_os_covs_all_n,.0000350005307155
vv_tza_os_covs_trend,.0004056635923815
vv_tza_os_covs_trend_a,.0012620213968231
vv_tza_os_covs_trend_d,.0017184754431869
vv_tza_os_covs_trend_g,.0000414056898
vv_tza_os_covs_trend_n,.0002353283585801
vv_tza_ts_covs_0,.0006543908541433
vv_tza_ts_covs_0_a,2.26779267003e-13
vv_tza_ts_covs_0_d,1.49900975622e-12
vv_tza_ts_covs_0_g,1.04246095995e-11
vv_tza_ts_covs_0_n,1.86367605610e-13
vv_tza_ts_covs_1,.0005442308103692
vv_tza_ts_covs_1_a,.0003996756878716
vv_tza_ts_covs_1_d,.0001114786607709
vv_tza_ts_covs_1_g,.0014789845880268
vv_tza_ts_covs_1_n,.0000762238502432
vv_tza_ts_covs_2,.0004846600874259
vv_tza_ts_covs_2_a,.0003000315096612
vv_tza_ts_covs_2_d,.0000843356652993
vv_tza_ts_covs_2_g,.0002847477738041
vv_tza_ts_covs_2_n,.0000564415712861
vv_tza_ts_covs_all,.0004494732028686
vv_tza_ts_covs_all_a,.0000355469578125
vv_tza_ts_covs_all_d,.0002293827954227
vv_tza_ts_covs_all_g,.0001488157284115
vv_tza_ts_covs_all_n,.0000404766681146
vv_tza_ts_covs_trend,.0005104877182825
vv_tza_ts_covs_trend_a,.0005489244900092
vv_tza_ts_covs_trend_d,.0003829648537838
vv_tza_ts_covs_trend_g,.0228018629310648
vv_tza_ts_covs_trend_n,.0001004677054705
